aX,aY,aZ,gX,gY,gZ,Roll,Pitch
0.153,0.917,0.246,2.991,3.723,4.578,72.027,9.417
0.132,0.929,0.221,18.311,4.272,1.526,72.294,9.308
0.081,0.931,0.28,-6.104,1.221,-2.991,72.506,8.074
0.008,0.856,0.234,-16.418,-13.123,-5.249,73.895,5.666
0.208,0.935,0.295,5.371,-0.427,0.061,73.025,6.444
0.168,1.015,0.214,15.503,7.69,-6.104,73.282,6.841
0.176,0.904,0.219,4.272,-1.465,4.883,73.31,8.315
0.176,0.873,0.264,10.01,-0.061,-0.793,71.73,10.7
0.194,0.938,0.279,2.258,5.432,2.808,72.029,10.498
0.243,0.941,0.252,3.174,3.174,6.287,70.621,11.756
0.172,1.098,0.211,-1.709,0.61,5.92,71.643,11.172
0.187,1.015,0.203,-0.854,0.854,-0.671,72.792,10.987
0.17,0.86,0.202,8.85,0.244,1.099,73.46,10.907
aX,aY,aZ,gX,gY,gZ,Roll,Pitch
0.167,0.919,0.246,-3.601,-2.319,-3.967,74.11,9.902
0.194,1.06,0.221,33.752,2.197,9.033,73.674,10.289
0.156,1.067,0.237,-6.104,3.418,2.869,73.77,9.721
0.171,0.95,0.215,-1.77,2.197,2.136,73.979,9.519
0.148,0.925,0.201,2.563,-0.305,1.343,74.629,9.273
0.135,0.957,0.206,-3.174,-1.404,2.197,74.882,8.688
0.145,0.93,0.195,1.16,3.479,0.366,74.932,8.84
0.113,0.944,0.235,8.789,8.85,-0.977,75.14,8.001
0.003,0.98,0.203,9.033,18.25,1.221,76.307,5.799
0.08,0.979,0.339,1.099,14.343,-0.671,74.945,4.928
0.065,0.892,0.274,16.724,7.874,3.54,74.062,3.79
0.133,0.875,0.258,3.357,4.089,1.709,73.394,4.147
0.245,1.033,0.196,-9.949,-5.859,1.587,72.542,7.584
0.298,0.795,0.282,-4.639,-13.733,-3.052,70.788,11.23
0.261,0.909,0.316,6.348,-8.911,-9.766,68.696,13.998
0.231,0.854,0.287,-11.047,-9.216,-17.151,67.38,15.439
0.309,0.867,0.286,24.597,4.211,0,64.885,16.897
0.214,0.926,0.314,-7.08,2.136,0.244,66.13,15.138
0.225,0.88,0.325,-1.953,0.549,1.282,66.168,14.714
0.232,0.905,0.315,9.583,1.343,-1.038,66.175,14.509
0.228,0.881,0.333,2.869,0.732,0.183,66.404,13.252
0.231,0.888,0.333,0.854,0.916,0.488,65.832,13.597
0.23,0.892,0.332,2.625,1.526,0.305,65.789,13.617
0.227,0.893,0.323,1.526,0.977,-0.122,65.666,13.577
0.219,0.893,0.327,1.465,2.747,-0.183,65.861,13.427
0.278,0.883,0.324,2.502,2.563,-2.014,65.569,14.118
0.217,0.904,0.322,5.981,2.197,-2.197,65.858,13.908
0.346,0.884,0.323,18.433,9.094,3.723,64.838,15.617
0.343,1.024,0.288,-1.16,6.714,17.334,64.949,16.88
0.106,0.828,0.334,7.874,9.766,6.531,65.988,14.713
0.185,0.958,0.242,-35.95,-13.245,-1.404,67.378,14.172
0.114,1.035,0.282,-17.273,-10.376,-1.282,70.409,10.557
0.084,0.941,0.251,11.963,1.343,-1.465,72.152,7.103
0.079,0.936,0.263,1.587,3.296,-1.404,73.647,6.577
-0.054,0.941,0.277,1.526,-15.747,-5.554,74.122,3.197
0.169,0.996,0.248,3.479,-4.395,2.014,74.245,4.036
0.173,0.941,0.26,5.005,-1.526,0.061,73.755,5.313
0.158,0.941,0.25,-2.136,-1.404,-1.953,73.548,6.438
0.175,0.926,0.228,-0.732,-3.052,-1.038,72.549,9.757
0.146,1.171,0.282,-25.574,2.747,5.676,73.066,9.025
0.336,0.715,0.189,31.799,4.944,4.883,71.546,11.899
0.141,0.93,0.245,7.751,10.742,-2.93,71.705,11.691
aX,aY,aZ,gX,gY,gZ,Roll,Pitch
0.147,0.968,0.169,-17.395,5.371,-2.136,72.769,11.215
0.38,1.291,0.358,23.499,-1.709,8.85,70.403,14.031
0.154,1.035,0.223,-3.479,3.723,-0.61,73.013,10.731
0.135,0.945,0.2,3.601,0,-0.122,73.537,10.654
0.137,0.934,0.204,0.549,2.258,0.183,73.158,10.578
0.131,0.962,0.183,0.366,4.456,-0.671,75.757,8.018
0.143,0.945,0.192,0.427,0.061,-1.221,75.896,8.046
0.136,0.977,0.188,-4.028,-3.052,-4.395,76.137,7.992
0.044,1.023,0.208,2.686,7.812,-1.282,77.096,6.502
0.024,0.928,0.235,30.701,20.935,3.052,77.012,4.994
0.071,0.925,0.236,15.625,2.93,5.493,76.708,3.978
0.207,1.047,0.302,3.54,6.409,3.54,75.14,4.887
0.231,1,0.272,-5.859,3.235,-6.104,73.257,7.519
0.3,0.902,0.259,-3.113,-6.47,-4.456,70.916,11.387
0.241,0.932,0.242,3.662,-3.723,0.916,69.467,13.666
0.194,0.91,0.244,8.484,-9.766,-15.076,69.464,13.988
0.304,0.866,0.287,6.592,-1.221,-7.874,67.916,15.476
0.258,0.888,0.262,-8.85,-1.038,0.549,68.208,14.933
0.245,0.885,0.308,5.798,2.136,-1.77,67.239,15.092
0.241,0.904,0.311,5.615,0.916,-0.916,66.1,15.708
0.254,0.902,0.302,1.526,1.404,1.282,66.6,14.847
0.235,0.918,0.3,-2.197,2.686,1.221,66.581,14.363
0.244,0.905,0.298,4.333,2.258,0.793,66.814,14.283
0.268,0.889,0.3,3.235,4.028,-15.442,66.613,14.722
0.373,0.869,0.294,5.432,2.625,-0.427,65.458,16.522
0.358,0.814,0.259,7.446,6.165,11.536,64.026,18.741
0.268,0.89,0.313,-2.014,5.31,11.292,63.56,19.13
0.241,1.097,0.29,-5.798,-5.31,-0.488,65.213,17.869
0.153,0.914,0.286,2.319,-5.127,2.686,67.55,14.697
0.107,0.969,0.275,-17.395,-11.536,3.662,70.177,10.776
0.18,1.001,0.297,-4.089,-2.93,-3.357,71.463,9.335
-0.068,1.043,0.322,-2.014,-6.775,-3.723,72.514,5.179
0.065,1.015,0.288,-2.502,-7.263,-2.808,73.205,3.871
0.151,0.896,0.281,0.549,2.563,0.732,72.694,4.535
0.158,0.912,0.262,0.732,0.061,1.038,72.851,4.324
0.155,0.945,0.262,-1.709,-1.404,-0.122,72.137,7.67
0.181,0.809,0.278,2.441,-0.427,-0.549,70.515,9.812
0.2,0.931,0.331,0.061,0.977,11.108,69.725,10.425
0.152,0.984,0.356,8.911,0.366,0.793,69.012,10.089
0.098,0.881,0.219,9.949,-2.563,4.333,69.578,9.439
aX,aY,aZ,gX,gY,gZ,Roll,Pitch
0.049,0.981,0.028,3.113,4.7,-2.38,86.717,2.849
0.096,0.955,0.002,8.606,0.488,5.981,85.635,4.276
0.034,0.963,0.098,5.31,-0.122,-1.099,85.656,3.534
0.077,0.964,0.057,2.136,4.028,2.93,85.326,3.787
0.073,0.974,0.042,0.305,3.906,2.625,84.909,4.151
0.057,0.992,0.034,3.906,5.249,0.427,85.094,3.539
0.058,0.984,0.082,2.136,6.531,-2.319,85.017,3.864
0.062,0.95,0.085,15.137,1.953,-6.409,84.891,3.658
0.017,0.968,0.134,-6.47,3.723,-2.563,84.324,2.838
-0.02,1.037,0.159,29.419,32.104,-8.911,83.131,1.682
-0.073,0.831,-0.01,-10.01,36.377,-0.183,84.447,-0.226
0.135,0.998,0.188,12.939,14.343,-5.92,82.944,0.86
0.24,0.875,0.276,13.428,-3.723,-0.61,79.777,4.239
0.7,0.384,-0.249,-32.715,-28.503,19.226,71.684,17.93
0.192,0.853,0.295,8.484,-5.615,-4.089,66.293,21.896
0.253,0.983,0.167,21.667,-7.69,-7.263,64.61,23.844
0.223,0.796,0.278,31.372,-5.127,6.836,64.263,24.118
0.186,0.937,0.274,-6.348,5.493,0.854,69.618,12.96
0.158,0.96,0.251,-1.648,1.953,-2.197,70.936,12.17
0.153,0.949,0.272,1.709,1.709,0.366,70.442,10.741
0.177,0.913,0.269,2.136,2.441,3.418,71.452,9.791
0.155,0.951,0.259,-1.221,1.587,0.122,71.912,9.324
0.142,0.937,0.263,3.052,1.831,0.305,71.777,9.138
0.175,0.948,0.236,-0.671,2.441,1.404,72.045,9.474
0.159,0.937,0.255,2.869,-0.122,-1.648,72.453,9.172
0.155,0.914,0.282,14.465,-1.587,-5.737,72.018,9.245
0.194,0.909,0.295,0,2.869,-0.916,71.132,10.041
0.363,0.824,0.251,-7.385,-4.944,-5.92,68.808,13.103
0.392,0.739,0.22,8.545,2.808,8.85,65.789,17.31
0.197,0.881,0.281,9.216,7.935,5.92,65.156,18.074
0.013,1.018,0.2,-22.156,-15.869,-5.005,68.616,15.044
0.063,0.994,0.229,25.391,-5.615,-3.052,72.522,10.053
0.139,0.922,0.261,9.644,0.549,-2.075,74.545,5.965
0.161,0.912,0.232,-4.333,-12.146,0.488,75.493,5.419
0.063,0.898,0.237,-8.545,-7.568,2.747,74.281,6.31
0.141,0.981,0.276,-1.526,-3.723,0.854,73.156,7.451
0.127,1.155,0.23,0.671,-0.916,-2.747,74.541,6.885
0.156,0.922,0.212,5.066,0.122,-0.122,74.834,6.816
0.144,0.875,0.204,7.446,-0.854,2.075,74.602,7.996
0.119,1.002,0.212,5.005,-1.038,5.127,75.571,7.682
0.169,0.886,0.176,2.38,-4.15,2.625,74.861,8.868
aX,aY,aZ,gX,gY,gZ,Roll,Pitch
0.174,0.916,0.188,-1.526,-1.343,2.258,74.961,9.166
-0.131,1.083,0.16,13.794,5.432,0.305,78.266,4.792
0.167,0.939,0.201,0.549,1.038,-1.099,77.919,5.58
0.139,0.943,0.213,-0.183,0.793,0.854,77.816,5.054
0.149,0.961,0.178,0.732,3.479,2.014,78.219,4.636
0.149,0.967,0.204,-4.272,4.456,-0.305,75.295,8.832
0.13,0.955,0.21,0.916,4.456,0,75.566,8.251
0.147,0.942,0.185,-2.686,4.761,-1.465,75.822,8.374
0.051,1.026,0.174,10.315,11.292,-2.869,76.861,6.849
-0.006,1.037,0.295,4.7,36.316,-0.305,76.902,4.523
0.053,1.001,0.259,23.499,26.978,3.601,76.718,3.405
0.188,0.967,0.287,19.836,10.864,-2.38,75.328,3.928
0.333,0.854,0.214,-14.16,-22.156,-2.869,72.74,8.083
0.278,0.947,0.228,16.174,-18.555,0.427,70.893,12.343
0.184,0.932,0.262,-2.502,-10.254,-9.399,69.32,14.399
0.216,0.936,0.252,4.211,-6.409,-11.719,69.226,14.939
0.339,0.821,0.284,8.301,0.305,-2.625,68.331,15.065
0.196,0.921,0.293,0.671,1.648,1.648,68.302,13.917
0.237,0.899,0.306,3.357,1.648,0.061,67.193,14.734
0.228,0.9,0.296,1.465,0.549,0.061,66.41,14.992
0.22,0.918,0.291,-1.953,1.648,-0.183,67.895,12.96
0.24,0.916,0.295,1.404,0.916,-0.488,67.473,13.607
0.299,0.885,0.326,-0.732,3.54,-1.038,66.662,14.515
0.269,0.975,0.261,-4.395,3.174,0.366,67.096,14.861
0.495,0.853,0.243,8.606,7.812,4.7,64.6,18.943
0.336,0.827,0.285,17.395,9.766,11.169,63.178,20.656
0.165,0.881,0.247,-3.662,-11.597,0.183,65.169,18.957
0.18,0.906,0.168,-11.23,-5.188,8.85,66.481,18.135
0.081,1.008,0.28,-15.625,-2.625,-2.319,71.066,11.481
0.233,1.028,0.231,-10.01,-6.47,-2.747,73.425,9.52
0.067,0.828,0.213,-1.465,-12.573,-6.165,74.366,8.248
0.064,1.123,0.247,10.315,-8.85,3.296,74.996,6.191
0.234,0.87,0.27,9.338,3.723,0.549,73.62,8.57
0.191,0.941,0.237,11.353,-2.441,-2.197,73.501,8.135
0.201,0.903,0.273,12.573,1.648,-2.136,72.149,9.839
0.162,0.892,0.232,12.512,-2.686,6.226,70.437,11.872
0.277,0.985,0.339,6.897,6.531,-9.155,69.888,12.097
0.104,0.859,0.285,-4.822,-2.808,-0.671,69.619,11.051
aX,aY,aZ,gX,gY,gZ,Roll,Pitch
0.016,0.972,0.019,4.761,-8.606,-0.732,88.53,0.957
0.016,1.019,0.032,21.484,17.395,-1.526,88.262,0.941
0.02,0.982,0.046,0.61,0.977,1.221,87.873,1.023
0.023,0.973,0.048,1.221,0.244,0.61,87.623,1.102
0.026,0.978,0.051,2.93,-0.244,-0.183,87.145,1.237
0.025,0.971,0.061,3.845,-1.343,-0.61,86.672,1.379
-0.057,0.994,0.037,1.282,4.211,-2.075,87.097,0.239
0.002,0.966,0.06,-2.197,6.287,1.221,86.934,-0.071
0.021,0.987,0.062,-1.404,7.08,1.404,86.789,-0.137
0.014,0.971,0.051,0.916,8.423,2.197,86.92,-0.299
0.026,0.976,0.06,0.854,5.676,1.465,86.462,0.922
-0.069,0.997,0.085,0.854,2.319,1.343,86.249,-0.115
-0.092,0.975,0.085,2.197,-2.136,0.305,85.537,-1.76
0.045,0.974,0.056,6.104,-5.676,-2.014,85.624,-1.313
0.276,0.95,0.085,-6.348,-0.427,6.592,84.877,2.343
0.014,1.029,0.062,-2.441,1.648,5.005,84.514,3.534
0.018,0.967,0.074,1.648,0.488,0.977,83.477,5.124
0.02,0.983,0.061,-0.61,0.427,0.916,83.731,4.75
0.016,0.98,0.062,-0.305,0.549,1.038,86.142,0.977
0.016,0.978,0.06,-0.122,0.366,0.854,86.124,1.02
0.017,0.974,0.057,0.854,0.488,0.793,86.368,1.016
0.017,0.98,0.056,0,0.549,0.916,86.438,0.983
0.019,0.98,0.054,0.793,0.366,0.854,86.53,1.019
0.02,0.977,0.056,1.038,0.183,0.549,86.568,1.08
0.013,0.984,0.055,-0.427,1.099,1.099,86.618,1.008
0.078,0.977,0.052,0.793,-0.549,0.671,86.304,1.892
0.108,0.976,0.045,0.977,3.418,0.244,85.593,3.191
0.036,0.973,0.066,2.502,0.549,0.122,85.31,3.43
0.116,0.989,0.037,0.732,1.892,-0.061,84.271,4.928
0.053,0.977,0.046,0.671,1.648,0.61,84.62,4.575
0.01,0.987,0.058,0.305,-2.014,0.183,85.644,3.147
0.031,0.981,0.058,1.404,-5.615,-0.061,85.781,3.068
0.092,0.974,0.033,-0.671,-9.766,-1.221,86.05,2.73
-0.042,0.983,0.059,0.061,-11.902,0.488,86.67,1.342
-0.285,0.994,0.046,0.427,-2.93,0.366,85.878,-2.957
0.027,0.971,0.061,-1.038,0.244,0.854,85.795,-3.034
0.028,0.978,0.058,-1.404,0.732,1.099,84.871,-3.954
0.023,0.98,0.062,-3.784,-0.183,2.502,85.529,-3.014
0.02,0.992,0.037,-5.127,-4.517,2.319,86.519,1.439
aX,aY,aZ,gX,gY,gZ,Roll,Pitch
0.02,0.982,0.048,5.127,-6.042,-0.61,86.737,1.336
0.027,0.991,0.04,-2.319,0.305,1.099,86.988,1.318
0.055,0.934,0.061,-2.075,-4.211,0.305,86.728,1.802
0.027,0.992,0.057,1.221,0.061,0.427,86.42,1.902
-0.083,1.004,0.078,4.395,3.967,-2.38,86.521,0.39
-0.01,0.94,0.08,3.601,7.996,-0.122,85.903,-0.162
0.041,0.992,0.07,-1.404,6.531,2.502,85.827,-0.369
0.056,0.966,0.085,2.319,6.47,0.427,85.406,0.055
0.027,0.964,0.085,1.038,6.47,2.441,84.979,1.678
0.022,0.994,0.086,-0.061,3.662,3.296,84.8,2.123
-0.02,0.975,0.083,-1.221,0.244,3.479,84.88,1.242
-0.091,0.962,0.065,-1.648,-2.747,2.808,85.24,-0.92
0.165,0.966,0.102,-0.793,-7.507,1.221,84.95,1.109
0.196,0.916,0.032,3.113,8.118,-0.061,84.363,3.733
0.013,0.981,0.067,-2.502,0.549,0.916,84.207,4.21
0.018,0.965,0.073,2.197,0.366,0.854,82.878,5.831
0.02,0.979,0.062,-0.183,0.488,0.977,84.937,3.673
0.019,0.977,0.063,-0.244,0.549,0.793,85.976,1.027
0.018,0.978,0.062,1.16,0.183,0.793,86.029,1.104
0.02,0.972,0.063,0,0.366,0.671,86.155,1.131
0.019,0.979,0.062,1.526,0.183,0.732,86.163,1.113
0.018,0.983,0.058,-0.305,0.549,0.977,86.244,1.101
0.02,0.981,0.057,0.244,0.61,0.854,86.306,1.123
0.062,0.988,0.052,-1.648,0.549,1.282,86.237,1.733
0.082,0.993,0.07,1.526,-0.549,-2.014,85.67,2.635
0.155,0.964,0.051,4.517,2.991,-0.244,84.28,4.639
0.063,0.964,0.035,-1.953,-0.488,2.197,83.9,5.291
0.053,0.976,0.046,0.671,0.366,1.099,84.046,5.172
-0.01,1.002,0.06,-1.099,1.465,0.732,85.256,3.822
0.019,0.968,0.076,1.404,0.183,0,86.341,1.834
0.022,0.972,0.046,-3.357,-5.371,0.427,86.448,1.24
-0.031,0.979,0.074,0.793,-10.803,-0.122,86.266,0.018
-0.273,0.984,0.104,0.061,-3.418,0.854,84.18,-3.824
0.027,0.969,0.058,-0.549,0.61,1.282,84.449,-3.708
0.025,1.011,0.033,-8.606,0.305,0.549,84.672,-3.638
0.027,0.978,0.041,-7.874,-0.061,2.502,85.571,-2.803
0.027,0.985,0.041,-5.676,-5.371,1.587,87.05,1.554
aX,aY,aZ,gX,gY,gZ,Roll,Pitch
0.019,0.994,0.045,-1.587,-4.517,1.404,87.3,1.419
0.045,0.975,0.037,-1.953,0.732,0.671,87.063,1.724
0.064,0.972,0.039,1.77,-0.427,-0.061,86.742,2.258
-0.089,0.995,0.087,-1.648,1.099,-0.061,86.93,0.568
0.005,0.964,0.065,7.263,8.972,-1.831,86.635,0.379
0.009,0.977,0.067,-4.333,3.479,4.578,86.21,-0.148
0.027,0.966,0.08,1.038,5.554,2.136,85.558,-0.686
0.018,0.97,0.066,0.427,6.775,1.709,85.798,0.878
0.019,0.977,0.068,2.075,2.869,1.343,85.734,1.067
-0.053,0.97,0.047,-0.671,2.502,1.404,86.161,0.16
-0.087,0.992,0.083,3.967,2.38,1.343,85.855,-1.505
0.149,0.979,0.058,-6.653,-4.333,2.136,86.244,0.415
0.273,0.97,0.038,1.404,2.747,-0.061,84.71,4.129
0.018,0.965,0.066,-0.061,0.366,0.732,83.716,5.161
0.021,0.986,0.054,0.305,0,0.549,82.558,6.738
0.02,0.973,0.06,0.061,0.549,1.16,84.17,4.871
0.022,0.975,0.058,1.16,0.366,0.793,86.306,1.199
0.02,0.983,0.054,-0.366,0.488,0.671,86.471,1.223
0.02,0.976,0.058,0.244,0.488,0.854,86.422,1.197
0.021,0.974,0.056,2.258,0.183,0.61,86.474,1.208
0.02,0.979,0.056,0.305,0.366,0.732,86.518,1.176
0.025,0.966,0.057,0.427,0.244,0.488,86.444,1.256
0.057,0.943,0.037,1.953,0.183,0.488,86.445,1.829
0.038,0.997,0.068,-0.183,-2.625,1.77,86.188,2.077
0.145,0.97,0.056,1.587,1.526,0.061,84.94,3.919
0.089,0.988,0.05,2.502,4.456,0.244,84.268,4.832
0.078,0.971,0.031,1.343,3.723,0.244,84.102,5.095
